bodyId,dopamine_evidence,consensus_nt,predicted_nt,predicted_nt_confidence,celltype_predicted_nt,celltype_predicted_nt_confidence,cell_type,type,instance,class,subclass,superclass,supertype,flywireType,hemibrainType,mancType,vfbId,somaSide,somaNeuromere,rootSide,statusLabel,receptorType
83820,celltype_prediction_only,acetylcholine,dopamine,0.7275141188550893,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl6,R,,,Prelim Roughly traced,
83833,celltype_prediction_only,acetylcholine,dopamine,0.7567921055290343,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kvy,R,,,Prelim Roughly traced,
83921,celltype_prediction_only,acetylcholine,dopamine,0.7484419298074102,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d5y,R,,,Prelim Roughly traced,
83965,celltype_prediction_only,acetylcholine,dopamine,0.7618262022743155,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kfy,L,,,Prelim Roughly traced,
84007,celltype_prediction_only,acetylcholine,dopamine,0.6940613672274375,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2koo,R,,,Prelim Roughly traced,
84319,celltype_prediction_only,acetylcholine,dopamine,0.8004458430027243,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ddw,L,,,Prelim Roughly traced,
84400,celltype_prediction_only,acetylcholine,dopamine,0.7975561545372866,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kfz,L,,,Prelim Roughly traced,
84446,celltype_prediction_only,acetylcholine,dopamine,0.7410271170526692,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dg6,L,,,Prelim Roughly traced,
84664,celltype_prediction_only,acetylcholine,dopamine,0.6793271750524109,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl7,R,,,Prelim Roughly traced,
84884,celltype_prediction_only,acetylcholine,dopamine,0.6698357661378642,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dc0,L,,,Prelim Roughly traced,
84926,celltype_prediction_only,acetylcholine,dopamine,0.7475737367165474,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ddz,L,,,Prelim Roughly traced,
84932,celltype_prediction_only,acetylcholine,dopamine,0.7802471103178651,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc1,L,,,Prelim Roughly traced,
84972,celltype_prediction_only,acetylcholine,dopamine,0.7545368186582809,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k86,R,,,Prelim Roughly traced,
84987,celltype_prediction_only,acetylcholine,dopamine,0.7423084482341558,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc2,L,,,Prelim Roughly traced,
84989,celltype_prediction_only,acetylcholine,dopamine,0.8032465562619634,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc3,L,,,Prelim Roughly traced,
85091,celltype_prediction_only,acetylcholine,dopamine,0.7580403985335482,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2krm,L,,,Prelim Roughly traced,
85121,celltype_prediction_only,acetylcholine,dopamine,0.7621646259868861,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc4,L,,,Prelim Roughly traced,
85137,celltype_prediction_only,acetylcholine,dopamine,0.7868176183820837,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k87,R,,,Prelim Roughly traced,
85141,celltype_prediction_only,acetylcholine,dopamine,0.716260192296989,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl8,R,,,Prelim Roughly traced,
85216,celltype_prediction_only,acetylcholine,dopamine,0.7627123451987291,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg0,L,,,Prelim Roughly traced,
85325,celltype_prediction_only,acetylcholine,dopamine,0.7356065412482989,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc5,L,,,Prelim Roughly traced,
85340,celltype_prediction_only,acetylcholine,dopamine,0.7400157232704402,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ksn,L,,,Prelim Roughly traced,
85512,celltype_prediction_only,acetylcholine,dopamine,0.7485536848123739,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg1,L,,,Prelim Roughly traced,
85516,celltype_prediction_only,acetylcholine,dopamine,0.7489033018867924,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k88,R,,,Prelim Roughly traced,
85547,celltype_prediction_only,acetylcholine,dopamine,0.7550835033146354,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d9b,L,,,Prelim Roughly traced,
85665,celltype_prediction_only,acetylcholine,dopamine,0.7813659591194968,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dck,L,,,Prelim Roughly traced,
85805,celltype_prediction_only,acetylcholine,dopamine,0.785790184084317,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc6,L,,,Prelim Roughly traced,
86020,celltype_prediction_only,acetylcholine,dopamine,0.7553598537658395,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc7,L,,,Prelim Roughly traced,
86024,celltype_prediction_only,acetylcholine,dopamine,0.7447097746331236,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kv0,L,,,Prelim Roughly traced,
86028,celltype_prediction_only,acetylcholine,dopamine,0.758058176100629,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ktc,L,,,Prelim Roughly traced,
86137,celltype_prediction_only,acetylcholine,dopamine,0.7451516573610576,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k89,R,,,Prelim Roughly traced,
86209,celltype_prediction_only,acetylcholine,dopamine,0.7655425796307567,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg2,L,,,Prelim Roughly traced,
86395,celltype_prediction_only,acetylcholine,dopamine,0.8305112842259068,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc8,L,,,Prelim Roughly traced,
86553,celltype_prediction_only,acetylcholine,dopamine,0.7388672136357554,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kop,R,,,Prelim Roughly traced,
86555,celltype_prediction_only,acetylcholine,dopamine,0.749919893290411,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kv1,L,,,Prelim Roughly traced,
86583,celltype_prediction_only,acetylcholine,dopamine,0.767000786163522,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kpm,L,,,Prelim Roughly traced,
86608,celltype_prediction_only,acetylcholine,dopamine,0.6795720893666813,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dah,L,,,Prelim Roughly traced,
86610,celltype_prediction_only,acetylcholine,dopamine,0.7800615418632075,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ktd,L,,,Prelim Roughly traced,
86751,celltype_prediction_only,acetylcholine,dopamine,0.7447193936973812,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kr2,R,,,Prelim Roughly traced,
86814,celltype_prediction_only,acetylcholine,dopamine,0.7681767082915565,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k8a,R,,,Prelim Roughly traced,
86876,celltype_prediction_only,acetylcholine,dopamine,0.7019457547169811,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dav,R,,,Prelim Roughly traced,
86967,celltype_prediction_only,acetylcholine,dopamine,0.734333424044509,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kc9,L,,,Prelim Roughly traced,
86985,celltype_prediction_only,acetylcholine,dopamine,0.7691286817360982,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k8b,R,,,Prelim Roughly traced,
87052,celltype_prediction_only,acetylcholine,dopamine,0.7739801237353021,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kca,L,,,Prelim Roughly traced,
87103,celltype_prediction_only,acetylcholine,dopamine,0.7249054479007309,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ddb,L,,,Prelim Roughly traced,
87155,celltype_prediction_only,acetylcholine,dopamine,0.7076064283682564,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d5z,R,,,Prelim Roughly traced,
87276,celltype_prediction_only,acetylcholine,dopamine,0.780167714884696,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg3,L,,,Prelim Roughly traced,
87304,celltype_prediction_only,acetylcholine,dopamine,0.7446823093049508,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ddm,L,,,Prelim Roughly traced,
87308,celltype_prediction_only,acetylcholine,dopamine,0.7694783268223756,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ddu,L,,,Prelim Roughly traced,
87382,celltype_prediction_only,acetylcholine,dopamine,0.7622524421249833,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k8c,R,,,Prelim Roughly traced,
87437,celltype_prediction_only,acetylcholine,dopamine,0.6779690893194573,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k8d,R,,,Prelim Roughly traced,
87642,celltype_prediction_only,acetylcholine,dopamine,0.730135847614102,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kl9,R,,,Prelim Roughly traced,
87660,celltype_prediction_only,acetylcholine,dopamine,0.7303580067731011,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kr3,R,,,Prelim Roughly traced,
87697,celltype_prediction_only,acetylcholine,dopamine,0.7718879857367476,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg4,L,,,Prelim Roughly traced,
87759,celltype_prediction_only,acetylcholine,dopamine,0.7837966933485803,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k8e,R,,,Prelim Roughly traced,
87844,celltype_prediction_only,acetylcholine,dopamine,0.7395371462264151,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k8f,R,,,Prelim Roughly traced,
88000,celltype_prediction_only,acetylcholine,dopamine,0.7403474459272894,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg5,L,,,Prelim Roughly traced,
88028,celltype_prediction_only,acetylcholine,dopamine,0.7923559183259427,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg6,L,,,Prelim Roughly traced,
88108,celltype_prediction_only,acetylcholine,dopamine,0.7839243965886266,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kpn,L,,,Prelim Roughly traced,
88132,celltype_prediction_only,acetylcholine,dopamine,0.7482630820708245,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg7,L,,,Prelim Roughly traced,
88290,celltype_prediction_only,acetylcholine,dopamine,0.6935714922518317,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2df4,R,,,Prelim Roughly traced,
88428,celltype_prediction_only,acetylcholine,dopamine,0.7315917275309394,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2db1,L,,,Prelim Roughly traced,
88584,celltype_prediction_only,acetylcholine,dopamine,0.7951174709724238,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kla,R,,,Prelim Roughly traced,
88655,celltype_prediction_only,acetylcholine,dopamine,0.7060521234047751,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k8g,R,,,Prelim Roughly traced,
88703,celltype_prediction_only,acetylcholine,dopamine,0.7639142398140553,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2klb,R,,,Prelim Roughly traced,
88845,celltype_prediction_only,acetylcholine,dopamine,0.7699077246056005,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2de2,L,,,Prelim Roughly traced,
88869,celltype_prediction_only,acetylcholine,dopamine,0.7562290779062689,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ddk,L,,,Prelim Roughly traced,
88884,celltype_prediction_only,acetylcholine,dopamine,0.8083890199161425,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2df2,R,,,Prelim Roughly traced,
89041,celltype_prediction_only,acetylcholine,dopamine,0.7462578616352201,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg8,L,,,Prelim Roughly traced,
89158,celltype_prediction_only,acetylcholine,dopamine,0.7521322400175516,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2krn,L,,,Prelim Roughly traced,
89269,celltype_prediction_only,acetylcholine,dopamine,0.7385541562103046,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kcb,L,,,Prelim Roughly traced,
89442,celltype_prediction_only,acetylcholine,dopamine,0.7794811320754718,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kpo,L,,,Prelim Roughly traced,
89471,celltype_prediction_only,acetylcholine,dopamine,0.7128840106434445,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2klc,R,,,Prelim Roughly traced,
89536,celltype_prediction_only,acetylcholine,dopamine,0.7338770598362672,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kg9,L,,,Prelim Roughly traced,
89761,celltype_prediction_only,acetylcholine,dopamine,0.7387597334531297,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kvz,R,,,Prelim Roughly traced,
89782,celltype_prediction_only,acetylcholine,dopamine,0.775066369583768,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kro,L,,,Prelim Roughly traced,
89839,celltype_prediction_only,acetylcholine,dopamine,0.7424087331992466,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dfb,R,,,Prelim Roughly traced,
89841,celltype_prediction_only,acetylcholine,dopamine,0.7548483426389424,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kr4,R,,,Prelim Roughly traced,
89858,celltype_prediction_only,acetylcholine,dopamine,0.7802855115815309,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kga,L,,,Prelim Roughly traced,
90189,celltype_prediction_only,acetylcholine,dopamine,0.7117279471053055,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kte,L,,,Prelim Roughly traced,
90296,celltype_prediction_only,acetylcholine,dopamine,0.740307325760493,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kcc,L,,,Prelim Roughly traced,
90363,celltype_prediction_only,acetylcholine,dopamine,0.7721700068838199,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ktf,L,,,Prelim Roughly traced,
90367,celltype_prediction_only,acetylcholine,dopamine,0.7304123890122086,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2koq,R,,,Prelim Roughly traced,
90393,celltype_prediction_only,acetylcholine,dopamine,0.7664509510661144,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ktg,L,,,Prelim Roughly traced,
90569,celltype_prediction_only,acetylcholine,dopamine,0.7383487244220037,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kv2,L,,,Prelim Roughly traced,
90640,celltype_prediction_only,acetylcholine,dopamine,0.7756846174004193,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kth,L,,,Prelim Roughly traced,
90870,celltype_prediction_only,acetylcholine,dopamine,0.6815369297321457,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kgb,L,,,Prelim Roughly traced,
91041,celltype_prediction_only,acetylcholine,dopamine,0.7164573830257793,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k8h,R,,,Prelim Roughly traced,
91344,celltype_prediction_only,acetylcholine,dopamine,0.7435871518418689,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kpp,L,,,Prelim Roughly traced,
91608,celltype_prediction_only,acetylcholine,dopamine,0.7863692280118616,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2dfx,L,,,Prelim Roughly traced,
91910,celltype_prediction_only,acetylcholine,dopamine,0.7453463487071977,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d7s,L,,,Prelim Roughly traced,
91928,celltype_prediction_only,acetylcholine,dopamine,0.7984049358737205,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kcd,L,,,Prelim Roughly traced,
92030,celltype_prediction_only,acetylcholine,dopamine,0.7730086835334476,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d7t,L,,,Prelim Roughly traced,
92130,celltype_prediction_only,acetylcholine,dopamine,0.7692421760253079,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2ku9,L,,,Prelim Roughly traced,
92278,celltype_prediction_only,acetylcholine,dopamine,0.7556635645079041,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kld,R,,,Prelim Roughly traced,
92424,celltype_prediction_only,acetylcholine,dopamine,0.7948057843918859,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kso,L,,,Prelim Roughly traced,
92679,celltype_prediction_only,acetylcholine,dopamine,0.7369423152515724,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kce,L,,,Prelim Roughly traced,
92784,celltype_prediction_only,acetylcholine,dopamine,0.6781860410619255,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2k8i,R,,,Prelim Roughly traced,
92924,celltype_prediction_only,acetylcholine,dopamine,0.7713323841405095,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kle,R,,,Prelim Roughly traced,
92927,celltype_prediction_only,acetylcholine,dopamine,0.8206684053775248,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_R,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2klf,R,,,Prelim Roughly traced,
93044,celltype_prediction_only,acetylcholine,dopamine,0.8060853744734868,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2kcf,L,,,Prelim Roughly traced,
93065,celltype_prediction_only,acetylcholine,dopamine,0.7268586250966939,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d6b,L,,,Prelim Roughly traced,
93216,celltype_prediction_only,acetylcholine,dopamine,0.766292526151139,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2d6c,L,,,Prelim Roughly traced,
93327,celltype_prediction_only,acetylcholine,dopamine,0.7490616432833415,dopamine,0.7466425378182228,KCg-m,KCg-m,KCg-m_L,Kenyon_Cell,,cb_intrinsic,14292,KCg-m,KCg-m,,VFB_jrmc2krp,L,,,Prelim Roughly traced,
